label,kind,level_bp,cr_bp,n_obs,rlzd_vol_bp,level_hist_bp,zs,rac,rev_drag_bp,cr_net_rev,rac_net
2y(3s7s20s),fly_fwd,-13.921287649923897,-6.819706370110282,500,0.8243696181079849,-13.157485407737454,-1.2306373175965495,-0.5211268237849186,7.509206007965007,0.6894996378547251,0.05268800983146639
2y(3s7s30s),fly_fwd,-6.294454390607541,-9.185596940418975,500,1.0624351327719737,-5.760328250169721,-1.0752426470523482,-0.5446339263088879,11.343244044185457,2.1576471037664824,0.1279315673587284
2y(3s10s15s),fly_fwd,14.62599935540419,-5.818958497716096,500,1.3863629469092646,15.431831425808127,-0.5118697954631289,-0.26440401567221217,5.2813817373545255,-0.5375767603615706,-0.02442661418318172
2y(3s10s20s),fly_fwd,11.343356577530358,-8.240343324990192,500,1.2225607574437134,12.307224826325864,-1.0035642563748244,-0.42459471554299083,7.632519402648118,-0.6078239223420745,-0.0313189408776685
2y(3s10s30s),fly_fwd,18.970189836846714,-10.606233895298885,500,1.1013188780752772,19.704381983893597,-1.7345616470472487,-0.6066634718086373,11.466557438868563,0.8603235435696774,0.04920944351906375
2y(3s15s20s),fly_fwd,40.986156057765015,-5.358906585196621,500,2.0786904449136796,41.83372904175167,-0.2383288355905228,-0.16240002676810536,4.126090692170983,-1.2328158930256379,-0.03736010897830635
2y(3s15s30s),fly_fwd,48.61298931708137,-7.724797155505314,500,1.8198077323492776,49.2308861993194,-0.5880186633003416,-0.2673999414043009,7.960128728391432,0.2353315728861176,0.008146187858859504
2y(3s20s30s),fly_fwd,55.178274872829036,-2.882027500957122,500,2.3484698184117545,55.480099398283926,-0.16112751590232663,-0.07730594030897131,3.2578533978042614,0.3758258968471395,0.0100809497267399
2y(5s7s15s),fly_fwd,-18.914289501556254,-1.7459093425912897,500,0.6653141641679933,-18.68749442126665,-0.40668253703442736,-0.16530829597363447,2.5848634214289277,0.838954078837638,0.07943486284742676
2y(5s7s20s),fly_fwd,-22.196932279430087,-4.167294169865386,500,0.9986696236077651,-21.812101020748912,-0.48545367073011153,-0.2628645662779305,4.936001086722516,0.7687069168571306,0.04848849206654927
2y(5s7s30s),fly_fwd,-14.57009902011373,-6.533184740174079,500,1.3400256578450926,-14.414943863181179,-0.5920451973538895,-0.3071224436307614,8.770039122942965,2.236854382768886,0.10515364426444396
2y(5s10s15s),fly_fwd,6.350354725898001,-3.1665462974712,500,0.671557430221284,6.777215812796669,-0.5830565024230917,-0.29703143487138844,2.7081768161120365,-0.45836948135916344,-0.04299641690320328
2y(5s10s20s),fly_fwd,3.0677119480241686,-5.587931124745296,500,0.6053472427668543,3.652609213314406,-1.632087435469617,-0.5814952954722696,5.0593144814056235,-0.5286166433396726,-0.05500928417838604
2y(5s10s30s),fly_fwd,10.694545207340525,-7.953821695053989,500,0.6586640664000691,11.04976637088214,-1.4531795214324048,-0.7606968353916677,8.893352517626074,0.9395308225720846,0.08985593980915409
2y(5s15s20s),fly_fwd,32.710511428258826,-2.706494384951725,500,1.366665227333613,33.17911342874021,-0.1328755003423862,-0.12475119527583221,1.5528857709284836,-1.1536086140232413,-0.05317360134943066
2y(5s15s30s),fly_fwd,40.33734468757518,-5.072384955260418,500,1.0989379705075382,40.57627058630794,-0.683608414800136,-0.29076274214541536,5.386923807148939,0.31453885188852126,0.01803021259092937
2y(5s20s30s),fly_fwd,46.90263024332285,-0.2296153007122257,500,1.6509598220346622,46.82548378527247,-0.04676320351807883,-0.008761209183717446,0.6846484765617689,0.45503317584954317,0.017362261255165858
2y(7s10s20s),fly_fwd,-5.471720404264033,-4.572421674610837,500,0.4927518766182398,-5.155503590163505,-0.9024003845724875,-0.5845446868990105,4.166008717873707,-0.40641295673712996,-0.051956392356972685
2y(7s10s30s),fly_fwd,2.155112855052323,-6.93831224491953,500,0.7855945296288506,2.241653567404228,-0.8624350881281356,-0.5563590020718517,8.000046754094157,1.0617345091746273,0.08513677838903515
2y(7s15s20s),fly_fwd,24.171079075970624,-1.6909849348172656,500,0.8218762488079618,24.371000625262297,-0.09302271343734947,-0.1296083667668417,0.6595800073965741,-1.0314049274206916,-0.0790537546289344
2y(7s15s30s),fly_fwd,31.79791233528698,-4.056875505125959,500,0.5677434920857949,31.76815778283003,-1.261898308404756,-0.4501313338780528,4.493618043617026,0.4367425384910675,0.0484588450308305
2y(7s20s30s),fly_fwd,38.363197891034645,0.7858941494222336,500,1.1298574813847366,38.017370981794556,0.020716756759835316,0.04381674575796372,-0.2086572869701513,0.5772368624520823,0.0321832664905089
2y(10s15s20s),fly_fwd,11.538756962243497,-0.9806664573773105,500,0.2926567445878573,11.638645508230638,-0.3135116375401974,-0.2110874984744955,0.5979233100550214,-0.3827431473222891,-0.08238508915925179
2y(10s15s30s),fly_fwd,19.165590221559853,-3.3465570276860035,500,0.31299746623002644,19.03580266579837,-1.391624075497094,-0.6735302996750606,4.431961346275472,1.0854043185894682,0.2184491971659781
2y(10s20s30s),fly_fwd,25.730875777307517,1.4962126268621887,500,0.6426278016608074,25.285015864762897,0.055229950215636564,0.14666738028871484,-0.2703139843116986,1.22589864255049,0.12016964646224226
2y(15s20s30s),fly_fwd,10.909476037190188,0.05549425696540311,500,0.274105844513654,10.521763757049996,-1.473970989787188,0.012753502590810564,1.4829003709268633,1.5383946278922664,0.35354865431831545
3y(1s2s3s),fly_fwd,-0.9718989240106453,-0.32848734074752883,500,0.5758446368490576,-1.0772603102041671,-0.7980412793515687,-0.03593461867168712,0.593567306369785,0.2650799656222562,0.02899821789315443
3y(1s2s5s),fly_fwd,-10.138159306541866,0.5621284122775023,500,0.9692886466315727,-10.747955386103342,0.0839564639711953,0.036532731133690474,-0.43346669954618733,0.128661712731315,0.008361725996680013
3y(1s2s7s),fly_fwd,-19.163117936195817,1.0476546896432524,500,1.3625650792113275,-19.997632041409076,0.0375659180935618,0.04843514861639418,-0.34330372677690235,0.70435096286635,0.03256353825528999
3y(1s2s10s),fly_fwd,-31.7443543043575,0.9965689440778078,500,1.760049678255465,-32.664178825444026,-0.029739083616171908,0.03566827880099744,0.40323606322293415,1.399805007300742,0.050100532997882495
3y(1s2s15s),fly_fwd,-44.2742296431166,-1.2949554572804232,500,2.165956572659319,-45.034978044111824,-0.15276203444965275,-0.03766212452884688,2.7891992091229056,1.4942437518424825,0.04345816988680891
3y(1s2s20s),fly_fwd,-45.21001396289398,-3.641813915376872,500,2.411737734556646,-45.8602632225099,-0.25751570974195187,-0.09512340815505586,5.567510200500905,1.9256962851240331,0.05029877911638767
3y(1s2s30s),fly_fwd,-35.0520068317544,-6.1729877872001,500,2.6700493328694357,-35.9968776346991,-0.37210918655447356,-0.14563838747341804,9.525329978717387,3.3523421915172875,0.07909131329306093
3y(1s3s5s),fly_fwd,-0.6379262529740117,-2.843459033175236,500,0.6300099475700519,-0.6796726272914952,-1.1159720368631687,-0.2843146893004427,1.8115726991416816,-1.0318863340335545,-0.10317730589088549
3y(1s3s7s),fly_fwd,-9.662884882627964,-2.357932755809486,500,0.8540467958052153,-9.92934928259723,-0.5062512168713231,-0.1739199803059326,1.9017356719109682,-0.4561970838985179,-0.0336488763947027
3y(1s3s10s),fly_fwd,-22.244121250789647,-2.4090185013749306,500,1.1706398158357634,-22.59589606663218,-0.32785858813493013,-0.12963329910484286,2.6482754619108064,0.23925696053587586,0.012874815660552544
3y(1s3s15s),fly_fwd,-34.773996589548744,-4.7005429027331616,500,1.5573973788084705,-34.96669528529998,-0.39165485581275294,-0.19012897684983351,5.034238607810774,0.3336957050776128,0.013497424509985789
3y(1s3s20s),fly_fwd,-35.70978090932613,-7.04740136082961,500,1.8105038799523943,-35.79198046369805,-0.4794565284117157,-0.24520497405216954,7.81254959918877,0.7651482383591599,0.026622317124681952
3y(1s3s30s),fly_fwd,-25.551773778186543,-9.578575232652838,500,2.081173983333606,-25.928594875887256,-0.5774589235438564,-0.28992939954254443,11.770369377405254,2.191794144752416,0.06634238859895002
3y(1s5s7s),fly_fwd,8.669635882434477,-4.139164261859548,500,1.1139020817890817,9.412040869201121,-0.5494056282880602,-0.23408057502080667,3.9558036837429142,-0.1833605781166341,-0.010369520716340603
3y(1s5s10s),fly_fwd,-3.911600485727206,-4.190250007424993,500,0.8987308565473474,-3.2545059148338282,-1.2279049341402575,-0.2937041021598033,4.702343473742754,0.5120934663177614,0.03589378950665198
3y(1s5s15s),fly_fwd,-16.441475824486304,-6.481774408783224,500,0.9380849236170522,-15.625305133501627,-1.4169860207200526,-0.43526273348725514,7.088306619642724,0.6065322108595002,0.04072972173931817
3y(1s5s20s),fly_fwd,-17.377260144263687,-8.828632866879673,500,1.094373317864422,-16.450590311899703,-1.234928092765644,-0.5081918443567652,9.86661761102072,1.0379847441410472,0.05974825202190766
3y(1s5s30s),fly_fwd,-7.219253013124103,-11.3598067387029,500,1.3047573047233507,-6.587204724088906,-1.1512892805904593,-0.5484549185171883,13.824437389237204,2.4646306505343034,0.11899311614240562
3y(1s7s10s),fly_fwd,14.138316773580698,-5.161302562156493,500,1.5748595646604928,15.24484739577764,-0.4219349665838083,-0.2064511069983567,4.522017528204181,-0.6392850339523122,-0.025571278055784546
3y(1s7s15s),fly_fwd,1.6084414348216,-7.452826963514724,500,1.3563001050316774,2.8740481771098416,-0.9639821346377369,-0.34615050720749974,6.907980674104154,-0.5448462894105699,-0.025305675330029465
3y(1s7s20s),fly_fwd,0.6726571150442169,-9.799685421611173,500,1.327600307043552,2.0487629987117657,-1.5522762114788629,-0.4649909711008081,9.686291665482148,-0.11339375612902458,-0.005380486261622719
3y(1s7s30s),fly_fwd,10.830664246183801,-12.3308592934344,500,1.3627429806299338,11.912148586522562,-1.751195408091108,-0.5700055942120832,13.64411144369863,1.3132521502642298,0.06070631854993525
3y(1s10s15s),fly_fwd,26.770914171144966,-7.350655472383835,500,1.9826839260686078,28.20714174517974,-0.36306677394946557,-0.23354593449167935,5.414901094104472,-1.9357543782793627,-0.06150302744021826
3y(1s10s20s),fly_fwd,25.835129851367583,-9.697513930480284,500,1.834003482370807,27.381856566781664,-0.6679084386642715,-0.33308876613977173,8.193212085482472,-1.504301844997812,-0.05166953603203407
3y(1s10s30s),fly_fwd,35.99313698250717,-12.228687802303511,500,1.7049004686602485,37.24524215459246,-1.194782225617015,-0.45183571570643233,12.151031863698961,-0.07765593860455056,-0.0028692961309906375
3y(1s15s20s),fly_fwd,50.89488052888578,-5.114465127763822,500,2.4969581835923247,52.12345500411732,-0.16563096388851414,-0.12902940128257906,3.421285793682472,-1.69317933408135,-0.042716082773659125
3y(1s15s30s),fly_fwd,61.05288766002536,-7.6456389995870495,500,2.307250233959434,61.986840591928114,-0.4268103095434411,-0.2087463157632604,7.379105571898947,-0.2665334276881026,-0.007277072728734625
3y(1s20s30s),fly_fwd,62.92445629958013,-2.9519220833941517,500,2.7296484632238545,63.637410948724266,-0.07800850260554833,-0.06812364849945099,1.822483589142962,-1.1294384942511897,-0.026064871907340154
3y(2s3s5s),fly_fwd,-4.416143855747293,-0.812177969701338,500,0.4812895708873742,-4.636553696493252,-0.04163126197741748,-0.10630274609312937,0.09548569342796132,-0.7166922762733767,-0.09380500323052554
3y(2s3s7s),fly_fwd,-13.441102485401245,-0.326651692335588,500,0.91567128287728,-13.886230351798986,-0.029691272621293167,-0.02247217188451449,0.18564866619724718,-0.14100302613834081,-0.009700376008957437
3y(2s3s10s),fly_fwd,-26.02233885356293,-0.37773743790103254,500,1.307435728730466,-26.552777135833935,-0.0872845836580415,-0.018199917150134273,0.9321884561970855,0.5544510182960529,0.026714224178752393
3y(2s3s15s),fly_fwd,-38.552214192322026,-2.6692618392592635,500,1.7210948749837065,-38.92357635450173,-0.2153314129446212,-0.09769809507729967,3.3181516020970534,0.6488897628377899,0.023750121779737208
3y(2s3s20s),fly_fwd,-39.48799851209941,-5.016120297355712,500,1.9798561289131382,-39.74886153289981,-0.3242506462984971,-0.15960042391074494,6.096462593475053,1.0803422961193405,0.03437379452806354
3y(2s3s30s),fly_fwd,-29.329991380959825,-7.54729416917894,500,2.2501351619360777,-29.885475945089013,-0.4405478871140164,-0.21129168235127033,10.054282371691535,2.506988202512595,0.07018485606495173
3y(2s5s7s),fly_fwd,4.891418279661195,-2.1078831983856503,500,0.7541563051741134,5.455159799999365,-0.5368066989380339,-0.17606981399320132,2.239716678029194,0.13183347964354386,0.011011946134725297
3y(2s5s10s),fly_fwd,-7.689818088500488,-2.158968943951095,500,0.6046682353242607,-7.211386984035585,-1.4818355182133236,-0.22492046367271304,2.986256468029034,0.8272875240779394,0.0861864613789812
3y(2s5s15s),fly_fwd,-20.219693427259585,-4.450493345309326,500,0.7972453907374744,-19.582186202703383,-0.8733365370501283,-0.3516542483728245,5.372219613929007,0.9217262686196808,0.07282989391244979
3y(2s5s20s),fly_fwd,-21.15547774703697,-6.797351803405775,500,1.0288220772731684,-20.40747138110146,-0.8478828116807422,-0.4161972461817665,8.150530605306997,1.3531788019012225,0.08285422135435865
3y(2s5s30s),fly_fwd,-10.997470615897385,-9.328525675229002,500,1.285741279676523,-10.544085793290662,-0.878075720790072,-0.45704520115146297,12.108350383523485,2.7798247082944822,0.1361957491677343
3y(2s7s10s),fly_fwd,10.360099170807416,-3.130021498682595,500,1.220421020384356,11.287966326575884,-0.3636419080990638,-0.16156131183380965,2.8059305224904634,-0.32409097619213156,-0.016728499561149645
3y(2s7s15s),fly_fwd,-2.1697761679516816,-5.421545900040826,500,1.022978572765337,-1.0828328920919148,-1.17720801471775,-0.33385380586303604,5.191893668390434,-0.22965223165039195,-0.01414177302470972
3y(2s7s20s),fly_fwd,-3.105560487729065,-7.768404358137275,500,1.0366690790154576,-1.9081180704899907,-1.6694363524836482,-0.47205370205737535,7.970204659768428,0.20180030163115337,0.012262567069065743
3y(2s7s30s),fly_fwd,7.052446643410519,-10.299578229960503,500,1.1221166345727906,7.955267517320806,-1.5154156161910661,-0.5782041037392421,11.928024437984917,1.628446208024414,0.09141872212391891
3y(2s10s15s),fly_fwd,22.992696568371684,-5.319374408909937,500,1.636491815182368,24.250260675977984,-0.3094441706364037,-0.20476062743382994,3.6988140883907548,-1.620560320519182,-0.06238082197561937
3y(2s10s20s),fly_fwd,22.0569122485943,-7.666232867006386,500,1.4885777448668434,23.424975497579908,-0.6957269478433142,-0.32442193849531176,6.477125079768747,-1.1891077872376385,-0.050321019476955595
3y(2s10s30s),fly_fwd,32.214919379733885,-10.197406738829613,500,1.3597417561458984,33.288361085390704,-1.3818864703816423,-0.4724251800855584,10.43494485798523,0.23753811915561585,0.011004659477979826
3y(2s15s20s),fly_fwd,47.1166629261125,-3.0831840642899238,500,2.166036556963863,48.166573934915505,-0.09592057440421072,-0.08966715699412747,1.7051987879688113,-1.3779852763211125,-0.04007546079994999
3y(2s15s30s),fly_fwd,57.27467005725208,-5.6143579361131515,500,1.9672912707083403,58.0299595227263,-0.39488842794532747,-0.17977577174291748,5.663018566185293,0.04866063007214194,0.0015581483090784593
3y(2s20s30s),fly_fwd,59.14623869680685,-0.9206410199202537,500,2.405693662353256,59.68052987952245,-0.005185140977214381,-0.024107364081735114,0.10639658342929437,-0.8142444364909593,-0.021321325747265855
3y(3s5s7s),fly_fwd,0.14130175287726843,-0.4050894756592811,500,0.2542991803662112,0.4210184205934411,-0.8497024585403756,-0.10034730874125934,1.1171969786852596,0.7121075030259785,0.17640071084744297
3y(3s5s10s),fly_fwd,-12.439934615284415,-0.45617522122472565,500,0.4020383417465204,-12.245528363441508,-0.5172730499157594,-0.07147661022456171,1.863736768685099,1.4075615474603733,0.2205462362133511
3y(3s5s15s),fly_fwd,-24.969809954043512,-2.7476996225829566,500,0.8371758239975642,-24.616327582109307,-0.5024611648298474,-0.20675323113492133,4.249699914585069,1.502000292002112,0.11301941849273457
3y(3s5s20s),fly_fwd,-25.905594273820896,-5.0945580806794055,500,1.122530478355087,-25.441612760507383,-0.5877500039704336,-0.28589601757042954,7.028010905963065,1.9334528252836591,0.10850135657599122
3y(3s5s30s),fly_fwd,-15.747587142681311,-7.625731952502633,500,1.4086845961607928,-15.578227172696586,-0.681741556623702,-0.341010302163278,10.985830684179547,3.3600987316769135,0.15025813796294668
3y(3s7s10s),fly_fwd,5.609982644023489,-1.4272277759562257,500,0.8371731608280089,6.25382494716996,-0.35043033073876584,-0.10739343213652676,1.6834108231465272,0.2561830471903015,0.019276794605911668
3y(3s7s15s),fly_fwd,-6.9198926947356085,-3.7187521773144567,500,0.7260637632890713,-6.116974271497838,-1.4605940502356738,-0.3226429683859997,4.069373969046499,0.350621791732042,0.030420326569580363
3y(3s7s20s),fly_fwd,-7.855677014512992,-6.065610635410906,500,0.8316867609435717,-6.942259449895914,-1.2944346902656885,-0.4594248369605012,6.847684960424494,0.7820743250135882,0.059236306261194964
3y(3s7s30s),fly_fwd,2.3023301166265924,-8.596784507234133,500,1.0029096048857387,2.9211261379148823,-1.1645792967969466,-0.5399754058959328,10.805504738640977,2.2087202314068435,0.1387326392165418
3y(3s10s15s),fly_fwd,18.242580041587757,-3.6165806861835677,500,1.2484387303096633,19.21611929657206,-0.28452479978685824,-0.18248646355405115,2.576294389046822,-1.0402862971367455,-0.05249106377564387
3y(3s10s20s),fly_fwd,17.306795721810374,-5.9634391442800165,500,1.1102676099070663,18.390834118173984,-0.8197565285416543,-0.33835208037202535,5.354605380424811,-0.6088337638552055,-0.034543853909992435
3y(3s10s30s),fly_fwd,27.46480285294996,-8.494613016103244,500,0.9976923130643407,28.25421970598478,-1.6473315876845944,-0.5363480453854331,9.312425158641304,0.8178121425380596,0.05163648341734304
3y(3s15s20s),fly_fwd,42.36654639932857,-1.3803903415635546,500,1.7804608508979707,43.13243255550958,-0.03906523188548422,-0.04883927549178804,0.5826790886248787,-0.7977112529386758,-0.028223639699653507
