release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,dv01_usd,move_bp,entry_px,exit_px,hold_min,pnl_bp_gross,pnl_bp,cum_bp
2025-04-02 12:15:00+00:00,2025-04-02 12:17:00+00:00,2025-04-02 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3Z25,1.0,1,25.0,0.9999999999990905,96.415,96.425,58.0,0.9999999999990905,0.9999999999990905,-152.99999999999727
2025-04-03 12:30:00+00:00,2025-04-03 12:32:00+00:00,2025-04-03 13:30:00+00:00,Unemployment Claims,1,high,better,SR3Z25,-1.0,1,25.0,-0.5000000000009663,96.505,96.535,58.0,-3.0000000000001137,-3.0000000000001137,-155.99999999999739
2025-04-03 14:00:00+00:00,2025-04-03 14:02:00+00:00,2025-04-03 15:00:00+00:00,ISM Services PMI,1,high,worse,SR3Z25,-1.0,1,25.0,-3.499999999999659,96.58,96.61,58.0,-3.0000000000001137,-3.0000000000001137,-158.9999999999975
2025-04-04 12:30:00+00:00,2025-04-04 12:32:00+00:00,2025-04-04 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z25,1.0,1,25.0,1.0000000000005116,96.785,96.76,58.0,-2.4999999999991473,-2.4999999999991473,-161.49999999999665
2025-04-10 12:30:00+00:00,2025-04-10 12:32:00+00:00,2025-04-10 13:30:00+00:00,Unemployment Claims,4,high,none,SR3Z25,-1.0,1,25.0,-6.500000000001194,96.505,96.51,58.0,-0.5000000000009663,-0.5000000000009663,-161.9999999999976
2025-04-11 12:30:00+00:00,2025-04-11 12:32:00+00:00,2025-04-11 13:30:00+00:00,PPI m/m,2,high,worse,SR3Z25,-1.0,1,25.0,-2.000000000001023,96.56,96.52,58.0,4.000000000000625,4.000000000000625,-157.999999999997
2025-04-11 14:00:00+00:00,2025-04-11 14:02:00+00:00,2025-04-11 15:00:00+00:00,Prelim UoM Inflation Expectations,2,high,none,SR3Z25,1.0,1,25.0,0.49999999999954525,96.5,96.45,58.0,-4.999999999999716,-4.999999999999716,-162.9999999999967
2025-04-16 12:30:00+00:00,2025-04-16 12:32:00+00:00,2025-04-16 13:30:00+00:00,Retail Sales m/m,2,high,better,SR3Z25,-1.0,1,25.0,-0.49999999999954525,96.53,96.55,58.0,-1.999999999999602,-1.999999999999602,-164.9999999999963
2025-04-17 12:30:00+00:00,2025-04-17 12:32:00+00:00,2025-04-17 13:30:00+00:00,Unemployment Claims,2,high,better,SR3Z25,-1.0,1,25.0,-1.5000000000000568,96.55,96.56,58.0,-1.0000000000005116,-1.0000000000005116,-165.99999999999682
2025-04-23 13:45:00+00:00,2025-04-23 13:47:00+00:00,2025-04-23 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3Z25,1.0,1,25.0,2.000000000001023,96.485,96.465,58.0,-1.999999999999602,-1.999999999999602,-167.99999999999642
2025-04-24 12:30:00+00:00,2025-04-24 12:32:00+00:00,2025-04-24 13:30:00+00:00,Unemployment Claims,3,high,none,SR3Z25,1.0,1,25.0,2.000000000001023,96.49,96.51,58.0,2.000000000001023,2.000000000001023,-165.9999999999954
2025-04-29 14:00:00+00:00,2025-04-29 14:02:00+00:00,2025-04-29 15:00:00+00:00,JOLTS Job Openings,2,high,worse,SR3Z25,-1.0,1,25.0,-0.49999999999954525,96.635,96.635,58.0,0.0,0.0,-165.9999999999954
2025-04-30 12:15:00+00:00,2025-04-30 12:17:00+00:00,2025-04-30 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3Z25,-1.0,1,25.0,-1.0000000000005116,96.66,96.665,58.0,-0.5000000000009663,-0.5000000000009663,-166.49999999999636
2025-04-30 14:00:00+00:00,2025-04-30 14:02:00+00:00,2025-04-30 15:00:00+00:00,Core PCE Price Index m/m,2,high,worse,SR3Z25,1.0,1,25.0,0.49999999999954525,96.68,96.7,58.0,1.999999999999602,1.999999999999602,-164.49999999999676
2025-05-01 12:30:00+00:00,2025-05-01 12:32:00+00:00,2025-05-01 13:30:00+00:00,Unemployment Claims,1,high,worse,SR3Z25,-1.0,1,25.0,-3.499999999999659,96.75,96.74,58.0,1.0000000000005116,1.0000000000005116,-163.49999999999625
2025-05-01 14:00:00+00:00,2025-05-01 14:02:00+00:00,2025-05-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,better,SR3Z25,1.0,1,25.0,3.50000000000108,96.71,96.64,58.0,-6.999999999999318,-6.999999999999318,-170.49999999999557
2025-05-02 12:30:00+00:00,2025-05-02 12:32:00+00:00,2025-05-02 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z25,1.0,1,25.0,4.5000000000001705,96.545,96.53,58.0,-1.5000000000000568,-1.5000000000000568,-171.99999999999562
2025-05-05 14:00:00+00:00,2025-05-05 14:02:00+00:00,2025-05-05 15:00:00+00:00,ISM Services PMI,1,high,better,SR3Z25,1.0,1,25.0,4.000000000000625,96.43,96.42,58.0,-1.0000000000005116,-1.0000000000005116,-172.99999999999613
2025-05-08 12:30:00+00:00,2025-05-08 12:32:00+00:00,2025-05-08 13:30:00+00:00,Unemployment Claims,1,high,none,SR3Z25,1.0,1,25.0,0.9999999999990905,96.4,96.42,58.0,1.999999999999602,1.999999999999602,-170.99999999999653
2025-05-13 12:30:00+00:00,2025-05-13 12:32:00+00:00,2025-05-13 13:30:00+00:00,CPI m/m,3,high,worse,SR3Z25,-1.0,1,25.0,-3.0000000000001137,96.24,96.225,58.0,1.5000000000000568,1.5000000000000568,-169.49999999999648
2025-05-15 12:30:00+00:00,2025-05-15 12:32:00+00:00,2025-05-15 13:30:00+00:00,Unemployment Claims,7,high,none,SR3Z25,-1.0,1,25.0,-2.5000000000005684,96.17,96.205,58.0,-3.499999999999659,-3.499999999999659,-172.99999999999613
2025-05-16 14:00:00+00:00,2025-05-16 14:02:00+00:00,2025-05-16 15:00:00+00:00,Prelim UoM Inflation Expectations,2,high,none,SR3Z25,1.0,1,25.0,1.0000000000005116,96.22,96.18,58.0,-3.999999999999204,-3.999999999999204,-176.99999999999534
2025-05-22 12:30:00+00:00,2025-05-22 12:32:00+00:00,2025-05-22 13:30:00+00:00,Unemployment Claims,1,high,none,SR3Z25,1.0,1,25.0,1.0000000000005116,96.2,96.205,58.0,0.49999999999954525,0.49999999999954525,-176.4999999999958
2025-05-22 13:45:00+00:00,2025-05-22 13:47:00+00:00,2025-05-22 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3Z25,1.0,1,25.0,2.4999999999991473,96.19,96.18,58.0,-0.9999999999990905,-0.9999999999990905,-177.49999999999488
2025-05-29 12:30:00+00:00,2025-05-29 12:32:00+00:00,2025-05-29 13:30:00+00:00,Unemployment Claims,3,high,worse,SR3Z25,-1.0,1,25.0,-1.5000000000000568,96.13,96.155,58.0,-2.5000000000005684,-2.5000000000005684,-179.99999999999545
2025-05-30 12:30:00+00:00,2025-05-30 12:32:00+00:00,2025-05-30 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3Z25,1.0,1,25.0,0.5000000000009663,96.175,96.165,58.0,-0.9999999999990905,-0.9999999999990905,-180.99999999999454
2025-06-02 14:00:00+00:00,2025-06-02 14:02:00+00:00,2025-06-02 15:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3Z25,-1.0,1,25.0,-1.5000000000000568,96.19,96.2,58.0,-1.0000000000005116,-1.0000000000005116,-181.99999999999505
2025-06-03 14:00:00+00:00,2025-06-03 14:02:00+00:00,2025-06-03 15:00:00+00:00,JOLTS Job Openings,1,high,better,SR3Z25,1.0,1,25.0,0.9999999999990905,96.18,96.155,58.0,-2.5000000000005684,-2.5000000000005684,-184.49999999999562
2025-06-04 12:15:00+00:00,2025-06-04 12:17:00+00:00,2025-06-04 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3Z25,-1.0,1,25.0,-2.5000000000005684,96.18,96.185,58.0,-0.49999999999954525,-0.49999999999954525,-184.99999999999517
2025-06-04 14:00:00+00:00,2025-06-04 14:02:00+00:00,2025-06-04 15:00:00+00:00,ISM Services PMI,1,high,worse,SR3Z25,-1.0,1,25.0,-1.0000000000005116,96.19,96.215,58.0,-2.5000000000005684,-2.5000000000005684,-187.49999999999574
2025-06-05 12:30:00+00:00,2025-06-05 12:32:00+00:00,2025-06-05 13:30:00+00:00,Unemployment Claims,1,high,worse,SR3Z25,-1.0,1,25.0,-1.999999999999602,96.285,96.245,58.0,3.999999999999204,3.999999999999204,-183.49999999999653
2025-06-06 12:30:00+00:00,2025-06-06 12:32:00+00:00,2025-06-06 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z25,1.0,1,25.0,3.499999999999659,96.14,96.1,58.0,-4.000000000000625,-4.000000000000625,-187.49999999999716
2025-06-11 12:30:00+00:00,2025-06-11 12:32:00+00:00,2025-06-11 13:30:00+00:00,CPI m/m,3,high,worse,SR3Z25,-1.0,1,25.0,-7.9999999999998295,96.135,96.14,58.0,-0.49999999999954525,-0.49999999999954525,-187.9999999999967
2025-06-12 12:30:00+00:00,2025-06-12 12:32:00+00:00,2025-06-12 13:30:00+00:00,Unemployment Claims,3,high,worse,SR3Z25,-1.0,1,25.0,-3.499999999999659,96.21,96.2,58.0,0.9999999999990905,0.9999999999990905,-186.9999999999976
2025-06-13 14:00:00+00:00,2025-06-13 14:02:00+00:00,2025-06-13 15:00:00+00:00,Prelim UoM Inflation Expectations,2,high,none,SR3Z25,1.0,1,25.0,0.49999999999954525,96.15,96.135,58.0,-1.5000000000000568,-1.5000000000000568,-188.49999999999767
2025-06-17 12:30:00+00:00,2025-06-17 12:32:00+00:00,2025-06-17 13:30:00+00:00,Retail Sales m/m,2,high,worse,SR3Z25,1.0,1,25.0,0.49999999999954525,96.135,96.115,58.0,-2.000000000001023,-2.000000000001023,-190.4999999999987
2025-06-18 12:30:00+00:00,2025-06-18 12:32:00+00:00,2025-06-18 13:30:00+00:00,Unemployment Claims,1,high,none,SR3H26,1.0,1,25.0,0.5000000000009663,96.32,96.325,58.0,0.5000000000009663,0.5000000000009663,-189.99999999999773
2025-06-23 13:45:00+00:00,2025-06-23 13:47:00+00:00,2025-06-23 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3H26,1.0,1,25.0,0.49999999999954525,96.385,96.445,58.0,5.999999999998806,5.999999999998806,-183.99999999999892
2025-06-24 14:00:00+00:00,2025-06-24 14:02:00+00:00,2025-06-24 15:00:00+00:00,Fed Chair Powell Testifies,2,high,none,SR3H26,-1.0,1,25.0,-0.49999999999954525,96.44,96.465,58.0,-2.5000000000005684,-2.5000000000005684,-186.4999999999995
2025-06-27 12:30:00+00:00,2025-06-27 12:32:00+00:00,2025-06-27 13:30:00+00:00,Core PCE Price Index m/m,1,high,better,SR3H26,-1.0,1,25.0,-1.0000000000005116,96.565,96.545,58.0,1.999999999999602,1.999999999999602,-184.4999999999999
2025-07-01 14:00:00+00:00,2025-07-01 14:02:00+00:00,2025-07-01 15:00:00+00:00,ISM Manufacturing PMI,3,high,none,SR3H26,1.0,1,25.0,3.0000000000001137,96.56,96.545,58.0,-1.5000000000000568,-1.5000000000000568,-185.99999999999994
2025-07-02 12:15:00+00:00,2025-07-02 12:17:00+00:00,2025-07-02 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3H26,-1.0,1,25.0,-4.999999999999716,96.565,96.565,58.0,0.0,0.0,-185.99999999999994
2025-07-03 12:30:00+00:00,2025-07-03 12:32:00+00:00,2025-07-03 13:30:00+00:00,Non-Farm Employment Change,4,high,better,SR3H26,1.0,1,25.0,16.500000000000625,96.385,96.43,58.0,4.5000000000001705,4.5000000000001705,-181.49999999999977
2025-07-03 14:00:00+00:00,2025-07-03 14:02:00+00:00,2025-07-03 15:00:00+00:00,ISM Services PMI,1,high,none,SR3H26,-1.0,1,25.0,-0.49999999999954525,96.42,96.415,58.0,0.49999999999954525,0.49999999999954525,-181.00000000000023
2025-07-10 12:30:00+00:00,2025-07-10 12:32:00+00:00,2025-07-10 13:30:00+00:00,Unemployment Claims,1,high,better,SR3H26,1.0,1,25.0,0.5000000000009663,96.425,96.425,58.0,0.0,0.0,-181.00000000000023
2025-07-15 12:30:00+00:00,2025-07-15 12:32:00+00:00,2025-07-15 13:30:00+00:00,CPI m/m,4,high,none,SR3H26,-1.0,1,25.0,-3.499999999999659,96.38,96.365,58.0,1.5000000000000568,1.5000000000000568,-179.50000000000017
2025-07-16 12:30:00+00:00,2025-07-16 12:32:00+00:00,2025-07-16 13:30:00+00:00,PPI m/m,2,high,worse,SR3H26,-1.0,1,25.0,-1.5000000000000568,96.33,96.33,58.0,0.0,0.0,-179.50000000000017
2025-07-17 12:30:00+00:00,2025-07-17 12:32:00+00:00,2025-07-17 13:30:00+00:00,Unemployment Claims,4,high,better,SR3H26,1.0,1,25.0,1.5000000000000568,96.32,96.365,58.0,4.5000000000001705,4.5000000000001705,-175.0
2025-07-29 14:00:00+00:00,2025-07-29 14:02:00+00:00,2025-07-29 15:00:00+00:00,JOLTS Job Openings,2,high,worse,SR3H26,-1.0,1,25.0,-0.49999999999954525,96.3,96.305,58.0,-0.5000000000009663,-0.5000000000009663,-175.50000000000097
2025-07-30 12:15:00+00:00,2025-07-30 12:17:00+00:00,2025-07-30 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3H26,1.0,1,25.0,1.0000000000005116,96.32,96.285,58.0,-3.499999999999659,-3.499999999999659,-179.00000000000063
2025-07-31 12:30:00+00:00,2025-07-31 12:32:00+00:00,2025-07-31 13:30:00+00:00,Unemployment Claims,3,high,none,SR3H26,-1.0,1,25.0,-0.49999999999954525,96.205,96.2,58.0,0.49999999999954525,0.49999999999954525,-178.50000000000108
2025-08-01 12:30:00+00:00,2025-08-01 12:32:00+00:00,2025-08-01 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3H26,-1.0,1,25.0,-10.500000000000398,96.325,96.435,58.0,-10.999999999999943,-10.999999999999943,-189.50000000000102
2025-08-01 14:00:00+00:00,2025-08-01 14:02:00+00:00,2025-08-01 15:00:00+00:00,ISM Manufacturing PMI,3,high,worse,SR3H26,-1.0,1,25.0,-5.499999999999261,96.5,96.46,58.0,4.000000000000625,4.000000000000625,-185.5000000000004
2025-08-05 14:00:00+00:00,2025-08-05 14:02:00+00:00,2025-08-05 15:00:00+00:00,ISM Services PMI,1,high,worse,SR3H26,-1.0,1,25.0,-0.5000000000009663,96.495,96.48,58.0,1.5000000000000568,1.5000000000000568,-184.00000000000034
2025-08-07 12:30:00+00:00,2025-08-07 12:32:00+00:00,2025-08-07 13:30:00+00:00,Unemployment Claims,1,high,worse,SR3H26,-1.0,1,25.0,-1.5000000000000568,96.5,96.495,58.0,0.49999999999954525,0.49999999999954525,-183.5000000000008
2025-08-12 12:30:00+00:00,2025-08-12 12:32:00+00:00,2025-08-12 13:30:00+00:00,CPI m/m,3,high,none,SR3H26,-1.0,1,25.0,-4.999999999999716,96.505,96.47,58.0,3.499999999999659,3.499999999999659,-180.00000000000114
2025-08-14 12:30:00+00:00,2025-08-14 12:32:00+00:00,2025-08-14 13:30:00+00:00,Unemployment Claims,3,high,none,SR3H26,1.0,1,25.0,6.999999999999318,96.495,96.47,58.0,-2.5000000000005684,-2.5000000000005684,-182.5000000000017
2025-08-15 12:30:00+00:00,2025-08-15 12:32:00+00:00,2025-08-15 13:30:00+00:00,Retail Sales m/m,3,high,worse,SR3H26,1.0,1,25.0,1.5000000000000568,96.45,96.465,58.0,1.5000000000000568,1.5000000000000568,-181.00000000000165
2025-08-21 12:30:00+00:00,2025-08-21 12:32:00+00:00,2025-08-21 13:30:00+00:00,Unemployment Claims,2,high,worse,SR3H26,-1.0,1,25.0,-1.0000000000005116,96.43,96.425,58.0,0.5000000000009663,0.5000000000009663,-180.50000000000068
2025-08-21 13:45:00+00:00,2025-08-21 13:47:00+00:00,2025-08-21 14:45:00+00:00,Flash Manufacturing PMI,2,high,better,SR3H26,1.0,1,25.0,1.999999999999602,96.41,96.4,58.0,-0.9999999999990905,-0.9999999999990905,-181.49999999999977
2025-08-28 12:30:00+00:00,2025-08-28 12:32:00+00:00,2025-08-28 13:30:00+00:00,Unemployment Claims,3,high,none,SR3H26,1.0,1,25.0,0.49999999999954525,96.475,96.465,58.0,-0.9999999999990905,-0.9999999999990905,-182.49999999999886
2025-08-29 12:30:00+00:00,2025-08-29 12:32:00+00:00,2025-08-29 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3H26,-1.0,1,25.0,-0.9999999999990905,96.475,96.475,58.0,0.0,0.0,-182.49999999999886
2025-09-02 14:00:00+00:00,2025-09-02 14:02:00+00:00,2025-09-02 15:00:00+00:00,ISM Manufacturing PMI,2,high,none,SR3H26,-1.0,1,25.0,-1.5000000000000568,96.47,96.47,58.0,0.0,0.0,-182.49999999999886
2025-09-03 14:00:00+00:00,2025-09-03 14:02:00+00:00,2025-09-03 15:00:00+00:00,JOLTS Job Openings,1,high,worse,SR3H26,-1.0,1,25.0,-1.0000000000005116,96.485,96.495,58.0,-1.0000000000005116,-1.0000000000005116,-183.49999999999937
2025-09-04 12:15:00+00:00,2025-09-04 12:17:00+00:00,2025-09-04 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3H26,1.0,1,25.0,1.0000000000005116,96.505,96.515,58.0,1.0000000000005116,1.0000000000005116,-182.49999999999886
2025-09-04 14:00:00+00:00,2025-09-04 14:02:00+00:00,2025-09-04 15:00:00+00:00,ISM Services PMI,1,high,better,SR3H26,1.0,1,25.0,2.4999999999991473,96.5,96.495,58.0,-0.49999999999954525,-0.49999999999954525,-182.9999999999984
2025-09-05 12:30:00+00:00,2025-09-05 12:32:00+00:00,2025-09-05 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3H26,-1.0,1,25.0,-7.499999999998863,96.595,96.645,58.0,-4.999999999999716,-4.999999999999716,-187.99999999999812
2025-09-09 14:00:00+00:00,2025-09-09 14:02:00+00:00,2025-09-09 15:00:00+00:00,Prelim Benchmark Payrolls Revision,1,high,none,SR3H26,-1.0,1,25.0,-2.5000000000005684,96.645,96.59,58.0,5.499999999999261,5.499999999999261,-182.49999999999886
2025-09-10 12:30:00+00:00,2025-09-10 12:32:00+00:00,2025-09-10 13:30:00+00:00,PPI m/m,2,high,worse,SR3H26,-1.0,1,25.0,-3.499999999999659,96.59,96.605,58.0,-1.5000000000000568,-1.5000000000000568,-183.99999999999892
2025-09-11 12:30:00+00:00,2025-09-11 12:32:00+00:00,2025-09-11 13:30:00+00:00,Unemployment Claims,4,high,worse,SR3H26,-1.0,1,25.0,-5.499999999999261,96.655,96.625,58.0,3.0000000000001137,3.0000000000001137,-180.9999999999988
2025-09-16 12:30:00+00:00,2025-09-16 12:32:00+00:00,2025-09-16 13:30:00+00:00,Retail Sales m/m,2,high,better,SR3H26,1.0,1,25.0,0.9999999999990905,96.59,96.595,58.0,0.49999999999954525,0.49999999999954525,-180.49999999999926
2025-09-18 12:30:00+00:00,2025-09-18 12:32:00+00:00,2025-09-18 13:30:00+00:00,Unemployment Claims,2,high,better,SR3M26,1.0,1,25.0,1.999999999999602,96.825,96.795,58.0,-3.0000000000001137,-3.0000000000001137,-183.49999999999937
2025-09-23 13:45:00+00:00,2025-09-23 13:47:00+00:00,2025-09-23 14:45:00+00:00,Flash Manufacturing PMI,2,high,none,SR3M26,-1.0,1,25.0,-0.49999999999954525,96.76,96.755,58.0,0.5000000000009663,0.5000000000009663,-182.9999999999984
2025-09-25 12:30:00+00:00,2025-09-25 12:32:00+00:00,2025-09-25 13:30:00+00:00,Unemployment Claims,5,high,better,SR3M26,1.0,1,25.0,1.999999999999602,96.68,96.675,58.0,-0.5000000000009663,-0.5000000000009663,-183.49999999999937
2025-09-26 12:30:00+00:00,2025-09-26 12:32:00+00:00,2025-09-26 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3M26,-1.0,1,25.0,-0.49999999999954525,96.655,96.64,58.0,1.5000000000000568,1.5000000000000568,-181.99999999999932
2025-09-30 14:00:00+00:00,2025-09-30 14:02:00+00:00,2025-09-30 15:00:00+00:00,JOLTS Job Openings,2,high,none,SR3M26,1.0,1,25.0,0.49999999999954525,96.7,96.72,58.0,1.999999999999602,1.999999999999602,-179.99999999999972
2025-10-01 12:15:00+00:00,2025-10-01 12:17:00+00:00,2025-10-01 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3M26,-1.0,1,25.0,-5.500000000000682,96.77,96.775,58.0,-0.5000000000009663,-0.5000000000009663,-180.50000000000068
2025-10-01 14:00:00+00:00,2025-10-01 14:02:00+00:00,2025-10-01 15:00:00+00:00,ISM Manufacturing PMI,2,high,none,SR3M26,1.0,1,25.0,0.49999999999954525,96.775,96.77,58.0,-0.5000000000009663,-0.5000000000009663,-181.00000000000165
2025-10-24 12:30:00+00:00,2025-10-24 12:32:00+00:00,2025-10-24 13:30:00+00:00,CPI m/m,3,high,worse,SR3M26,-1.0,1,25.0,-5.499999999999261,96.855,96.84,58.0,1.5000000000000568,1.5000000000000568,-179.5000000000016
2025-10-24 13:45:00+00:00,2025-10-24 13:47:00+00:00,2025-10-24 14:45:00+00:00,Flash Manufacturing PMI,2,high,none,SR3M26,1.0,1,25.0,1.0000000000005116,96.825,96.84,58.0,1.5000000000000568,1.5000000000000568,-178.00000000000153
2025-11-03 15:00:00+00:00,2025-11-03 15:02:00+00:00,2025-11-03 16:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3M26,-1.0,1,25.0,-0.5000000000009663,96.66,96.65,58.0,0.9999999999990905,0.9999999999990905,-177.00000000000244
2025-11-05 15:00:00+00:00,2025-11-05 15:02:00+00:00,2025-11-05 16:00:00+00:00,ISM Services PMI,1,high,better,SR3M26,1.0,1,25.0,3.0000000000001137,96.62,96.615,58.0,-0.5000000000009663,-0.5000000000009663,-177.5000000000034
2025-11-20 13:30:00+00:00,2025-11-20 13:32:00+00:00,2025-11-20 14:30:00+00:00,Unemployment Rate,5,high,worse,SR3M26,-1.0,1,25.0,-4.999999999999716,96.675,96.665,58.0,0.9999999999990905,0.9999999999990905,-176.50000000000432
2025-11-25 13:30:00+00:00,2025-11-25 13:32:00+00:00,2025-11-25 14:30:00+00:00,PPI m/m,4,high,none,SR3M26,1.0,1,25.0,0.49999999999954525,96.72,96.695,58.0,-2.5000000000005684,-2.5000000000005684,-179.0000000000049
2025-11-26 13:30:00+00:00,2025-11-26 13:32:00+00:00,2025-11-26 14:30:00+00:00,Unemployment Claims,3,high,better,SR3M26,1.0,1,25.0,1.5000000000000568,96.705,96.7,58.0,-0.49999999999954525,-0.49999999999954525,-179.50000000000443
2025-12-01 15:00:00+00:00,2025-12-01 15:02:00+00:00,2025-12-01 16:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3M26,-1.0,1,25.0,-0.49999999999954525,96.665,96.655,58.0,1.0000000000005116,1.0000000000005116,-178.50000000000392
2025-12-03 13:15:00+00:00,2025-12-03 13:17:00+00:00,2025-12-03 14:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3M26,-1.0,1,25.0,-0.9999999999990905,96.71,96.71,58.0,0.0,0.0,-178.50000000000392
2025-12-03 15:00:00+00:00,2025-12-03 15:02:00+00:00,2025-12-03 16:00:00+00:00,ISM Services PMI,1,high,better,SR3M26,1.0,1,25.0,0.49999999999954525,96.705,96.695,58.0,-1.0000000000005116,-1.0000000000005116,-179.50000000000443
2025-12-04 13:30:00+00:00,2025-12-04 13:32:00+00:00,2025-12-04 14:30:00+00:00,Unemployment Claims,1,high,better,SR3M26,1.0,1,25.0,1.5000000000000568,96.685,96.68,58.0,-0.49999999999954525,-0.49999999999954525,-180.00000000000398
2025-12-05 15:00:00+00:00,2025-12-05 15:02:00+00:00,2025-12-05 16:00:00+00:00,Prelim UoM Inflation Expectations,3,high,none,SR3M26,-1.0,1,25.0,-0.5000000000009663,96.66,96.655,58.0,0.49999999999954525,0.49999999999954525,-179.50000000000443
2025-12-09 13:15:00+00:00,2025-12-09 13:17:00+00:00,2025-12-09 14:15:00+00:00,ADP Weekly Employment Change,1,high,none,SR3M26,1.0,1,25.0,0.5000000000009663,96.62,96.63,58.0,0.9999999999990905,0.9999999999990905,-178.50000000000534
2025-12-09 15:00:00+00:00,2025-12-09 15:02:00+00:00,2025-12-09 16:00:00+00:00,JOLTS Job Openings,1,high,better,SR3M26,1.0,1,25.0,2.5000000000005684,96.595,96.6,58.0,0.49999999999954525,0.49999999999954525,-178.0000000000058
2025-12-16 14:45:00+00:00,2025-12-16 14:47:00+00:00,2025-12-16 15:45:00+00:00,Flash Manufacturing PMI,2,high,none,SR3M26,-1.0,1,25.0,-0.49999999999954525,96.685,96.69,58.0,-0.49999999999954525,-0.49999999999954525,-178.50000000000534
2025-12-18 13:30:00+00:00,2025-12-18 13:32:00+00:00,2025-12-18 14:30:00+00:00,Unemployment Claims,3,high,none,SR3U26,-1.0,1,25.0,-1.0000000000005116,96.875,96.885,58.0,-1.0000000000005116,-1.0000000000005116,-179.50000000000585
2025-12-23 13:30:00+00:00,2025-12-23 13:32:00+00:00,2025-12-23 14:30:00+00:00,Prelim GDP q/q,4,high,better,SR3U26,1.0,1,25.0,2.5000000000005684,96.825,96.78,58.0,-4.5000000000001705,-4.5000000000001705,-184.00000000000603
2025-12-24 13:30:00+00:00,2025-12-24 13:32:00+00:00,2025-12-24 14:30:00+00:00,Unemployment Claims,1,high,better,SR3U26,1.0,1,25.0,0.49999999999954525,96.795,96.8,58.0,0.49999999999954525,0.49999999999954525,-183.50000000000648
2025-12-31 13:30:00+00:00,2025-12-31 13:32:00+00:00,2025-12-31 14:30:00+00:00,Unemployment Claims,1,high,better,SR3U26,1.0,1,25.0,1.999999999999602,96.85,96.835,58.0,-1.5000000000000568,-1.5000000000000568,-185.00000000000654
2026-01-05 15:00:00+00:00,2026-01-05 15:02:00+00:00,2026-01-05 16:00:00+00:00,ISM Manufacturing PMI,2,high,worse,SR3U26,-1.0,1,25.0,-1.5000000000000568,96.85,96.84,58.0,0.9999999999990905,0.9999999999990905,-184.00000000000745
2026-01-07 15:00:00+00:00,2026-01-07 15:02:00+00:00,2026-01-07 16:00:00+00:00,ISM Services PMI,2,high,better,SR3U26,1.0,1,25.0,1.999999999999602,96.83,96.82,58.0,-1.0000000000005116,-1.0000000000005116,-185.00000000000796
2026-01-09 13:30:00+00:00,2026-01-09 13:32:00+00:00,2026-01-09 14:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3U26,1.0,1,25.0,1.5000000000000568,96.775,96.79,58.0,1.5000000000000568,1.5000000000000568,-183.5000000000079
2026-01-09 15:00:00+00:00,2026-01-09 15:02:00+00:00,2026-01-09 16:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,better,SR3U26,1.0,1,25.0,0.49999999999954525,96.78,96.785,58.0,0.49999999999954525,0.49999999999954525,-183.00000000000836
2026-01-13 13:30:00+00:00,2026-01-13 13:32:00+00:00,2026-01-13 14:30:00+00:00,CPI m/m,3,high,none,SR3U26,-1.0,1,25.0,-3.999999999999204,96.78,96.76,58.0,1.999999999999602,1.999999999999602,-181.00000000000875
2026-01-14 13:30:00+00:00,2026-01-14 13:32:00+00:00,2026-01-14 14:30:00+00:00,Retail Sales m/m,4,high,better,SR3U26,1.0,1,25.0,0.49999999999954525,96.76,96.76,58.0,0.0,0.0,-181.00000000000875
2026-01-15 13:30:00+00:00,2026-01-15 13:32:00+00:00,2026-01-15 14:30:00+00:00,Unemployment Claims,3,high,better,SR3U26,1.0,1,25.0,1.0000000000005116,96.73,96.74,58.0,0.9999999999990905,0.9999999999990905,-180.00000000000966
