release_ts,opened_at,closed_at,lead_title,n_events,impact,lead_outcome,symbol,side,contracts,move_bp,pre_px,post_px,entry_px,exit_px,hold_min,dv01_usd,gross_realized_pnl,pnl_bp_gross,pnl_bp,cum_bp
2024-04-30 12:30:00+00:00,2024-04-30 12:31:00+00:00,2024-04-30 13:30:00+00:00,Employment Cost Index q/q,1,high,better,SR3Z24,1.0,1,6.499999999999773,95.02,94.955,94.965,94.965,59.0,25.0,0.0,0.0,0.0,-102.00000000000529
2024-05-01 12:15:00+00:00,2024-05-01 12:16:00+00:00,2024-05-01 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3Z24,1.0,1,0.5000000000009663,94.95,94.945,94.95,94.96,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-101.0000000000062
2024-05-02 12:30:00+00:00,2024-05-02 12:31:00+00:00,2024-05-02 13:30:00+00:00,Unemployment Claims,1,high,none,SR3Z24,1.0,1,1.0000000000005116,95.025,95.015,95.015,95.02,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-100.50000000000665
2024-05-03 12:30:00+00:00,2024-05-03 12:31:00+00:00,2024-05-03 13:30:00+00:00,Non-Farm Employment Change,3,high,worse,SR3Z24,-1.0,1,-15.000000000000568,95.085,95.235,95.22,95.19,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,-97.50000000000654
2024-05-03 13:45:00+00:00,2024-05-03 13:46:00+00:00,2024-05-03 14:45:00+00:00,Final Services PMI,1,medium,better,SR3Z24,1.0,1,1.5000000000000568,95.175,95.16,95.17,95.13,59.0,25.0,-100.00000000001563,-4.000000000000625,-4.000000000000625,-101.50000000000716
2024-05-08 17:01:00+00:00,2024-05-08 17:02:00+00:00,2024-05-08 18:01:00+00:00,10-y Bond Auction,1,medium,none,SR3Z24,1.0,1,0.49999999999954525,95.125,95.12,95.12,95.12,59.0,25.0,0.0,0.0,0.0,-101.50000000000716
2024-05-09 17:01:00+00:00,2024-05-09 17:02:00+00:00,2024-05-09 18:01:00+00:00,30-y Bond Auction,1,high,none,SR3Z24,-1.0,1,-0.49999999999954525,95.135,95.14,95.135,95.14,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-102.00000000000671
2024-05-10 14:00:00+00:00,2024-05-10 14:01:00+00:00,2024-05-10 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,worse,SR3Z24,1.0,1,0.49999999999954525,95.125,95.12,95.11,95.1,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-103.00000000000722
2024-05-14 12:30:00+00:00,2024-05-14 12:31:00+00:00,2024-05-14 13:30:00+00:00,PPI m/m,2,high,better,SR3Z24,1.0,1,3.999999999999204,95.1,95.06,95.08,95.11,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,-100.0000000000071
2024-05-15 12:30:00+00:00,2024-05-15 12:31:00+00:00,2024-05-15 13:30:00+00:00,Core CPI m/m,6,high,none,SR3Z24,-1.0,1,-2.5000000000005684,95.155,95.18,95.2,95.165,59.0,25.0,87.49999999999147,3.499999999999659,3.499999999999659,-96.50000000000745
2024-05-16 12:30:00+00:00,2024-05-16 12:31:00+00:00,2024-05-16 13:30:00+00:00,Unemployment Claims,3,high,none,SR3Z24,1.0,1,0.49999999999954525,95.17,95.165,95.17,95.15,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-98.50000000000705
2024-05-23 12:30:00+00:00,2024-05-23 12:31:00+00:00,2024-05-23 13:30:00+00:00,Unemployment Claims,1,high,better,SR3Z24,1.0,1,0.49999999999954525,95.07,95.065,95.065,95.055,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-99.50000000000614
2024-05-23 13:45:00+00:00,2024-05-23 13:46:00+00:00,2024-05-23 14:45:00+00:00,Flash Services PMI,2,high,better,SR3Z24,1.0,1,1.999999999999602,95.05,95.03,95.02,95.005,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-101.0000000000062
2024-05-24 14:00:00+00:00,2024-05-24 14:01:00+00:00,2024-05-24 15:00:00+00:00,Revised UoM Consumer Sentiment,1,high,better,SR3Z24,-1.0,1,-0.5000000000009663,95.005,95.01,95.005,95.005,59.0,25.0,0.0,0.0,0.0,-101.0000000000062
2024-05-30 12:30:00+00:00,2024-05-30 12:31:00+00:00,2024-05-30 13:30:00+00:00,Prelim GDP q/q,3,high,better,SR3Z24,-1.0,1,-0.5000000000009663,94.99,94.995,94.995,95.005,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-102.00000000000529
2024-05-30 14:00:00+00:00,2024-05-30 14:01:00+00:00,2024-05-30 15:00:00+00:00,Pending Home Sales m/m,1,high,worse,SR3Z24,-1.0,1,-0.5000000000009663,95.005,95.01,95.005,95.015,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-103.0000000000058
2024-05-31 12:30:00+00:00,2024-05-31 12:31:00+00:00,2024-05-31 13:30:00+00:00,Core PCE Price Index m/m,1,high,worse,SR3Z24,-1.0,1,-1.999999999999602,94.995,95.015,95.01,95.02,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-104.00000000000489
2024-06-04 14:00:00+00:00,2024-06-04 14:01:00+00:00,2024-06-04 15:00:00+00:00,JOLTS Job Openings,1,high,worse,SR3Z24,-1.0,1,-1.999999999999602,95.12,95.14,95.135,95.115,59.0,25.0,50.00000000002558,2.000000000001023,2.000000000001023,-102.00000000000387
2024-06-05 12:15:00+00:00,2024-06-05 12:16:00+00:00,2024-06-05 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3Z24,-1.0,1,-0.5000000000009663,95.13,95.135,95.135,95.14,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-102.50000000000341
2024-06-06 12:30:00+00:00,2024-06-06 12:31:00+00:00,2024-06-06 13:30:00+00:00,Unemployment Claims,1,high,worse,SR3Z24,-1.0,1,-1.0000000000005116,95.17,95.18,95.175,95.17,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-102.00000000000387
2024-06-07 12:30:00+00:00,2024-06-07 12:31:00+00:00,2024-06-07 13:30:00+00:00,Non-Farm Employment Change,3,high,better,SR3Z24,1.0,1,7.9999999999998295,95.17,95.09,95.075,95.08,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-101.50000000000432
2024-06-11 17:01:00+00:00,2024-06-11 17:02:00+00:00,2024-06-11 18:01:00+00:00,10-y Bond Auction,1,medium,none,SR3Z24,1.0,1,0.5000000000009663,95.055,95.05,95.06,95.065,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-101.00000000000477
2024-06-12 12:30:00+00:00,2024-06-12 12:31:00+00:00,2024-06-12 13:30:00+00:00,CPI y/y,3,high,worse,SR3Z24,-1.0,1,-10.000000000000853,95.08,95.18,95.185,95.205,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-103.00000000000438
2024-06-13 12:30:00+00:00,2024-06-13 12:31:00+00:00,2024-06-13 13:30:00+00:00,Core PPI m/m,3,high,worse,SR3Z24,-1.0,1,-3.50000000000108,95.145,95.18,95.185,95.165,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-101.00000000000477
2024-06-14 14:00:00+00:00,2024-06-14 14:01:00+00:00,2024-06-14 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,high,worse,SR3Z24,-1.0,1,-0.49999999999954525,95.205,95.21,95.205,95.2,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-100.50000000000523
2024-06-18 12:30:00+00:00,2024-06-18 12:31:00+00:00,2024-06-18 13:30:00+00:00,Core Retail Sales m/m,2,high,worse,SR3Z24,-1.0,1,-3.499999999999659,95.135,95.17,95.17,95.165,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-100.00000000000568
2024-06-20 12:30:00+00:00,2024-06-20 12:31:00+00:00,2024-06-20 13:30:00+00:00,Unemployment Claims,3,high,none,SR3H25,-1.0,1,-1.0000000000005116,95.475,95.485,95.48,95.445,59.0,25.0,87.500000000027,3.50000000000108,3.50000000000108,-96.5000000000046
2024-06-21 13:45:00+00:00,2024-06-21 13:46:00+00:00,2024-06-21 14:45:00+00:00,Flash Services PMI,2,high,better,SR3H25,1.0,1,3.499999999999659,95.49,95.455,95.455,95.45,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-97.00000000000415
2024-06-25 13:59:00+00:00,2024-06-25 14:00:00+00:00,2024-06-25 14:59:00+00:00,Richmond Manufacturing Index,1,medium,worse,SR3H25,-1.0,1,-0.49999999999954525,95.455,95.46,95.45,95.455,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-97.5000000000037
2024-06-27 12:30:00+00:00,2024-06-27 12:31:00+00:00,2024-06-27 13:30:00+00:00,Final GDP q/q,5,high,none,SR3H25,-1.0,1,-1.5000000000000568,95.39,95.405,95.415,95.425,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-98.50000000000279
2024-06-27 14:00:00+00:00,2024-06-27 14:01:00+00:00,2024-06-27 15:00:00+00:00,Pending Home Sales m/m,1,high,worse,SR3H25,-1.0,1,-0.49999999999954525,95.44,95.445,95.445,95.445,59.0,25.0,0.0,0.0,0.0,-98.50000000000279
2024-06-28 12:30:00+00:00,2024-06-28 12:31:00+00:00,2024-06-28 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3H25,-1.0,1,-3.0000000000001137,95.42,95.45,95.445,95.47,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-101.00000000000335
2024-07-02 14:00:00+00:00,2024-07-02 14:01:00+00:00,2024-07-02 15:00:00+00:00,JOLTS Job Openings,1,high,better,SR3H25,1.0,1,1.999999999999602,95.44,95.42,95.425,95.44,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-99.5000000000033
2024-07-03 12:15:00+00:00,2024-07-03 12:16:00+00:00,2024-07-03 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3H25,-1.0,1,-1.0000000000005116,95.38,95.39,95.385,95.415,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-102.50000000000341
2024-07-03 13:45:00+00:00,2024-07-03 13:46:00+00:00,2024-07-03 14:45:00+00:00,Final Services PMI,1,medium,none,SR3H25,1.0,1,0.49999999999954525,95.42,95.415,95.415,95.47,59.0,25.0,137.49999999998153,5.499999999999261,5.499999999999261,-97.00000000000415
2024-07-05 12:30:00+00:00,2024-07-05 12:31:00+00:00,2024-07-05 13:30:00+00:00,Average Hourly Earnings m/m,3,high,none,SR3H25,-1.0,1,-1.999999999999602,95.47,95.49,95.495,95.51,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-98.5000000000042
2024-07-10 17:01:00+00:00,2024-07-10 17:02:00+00:00,2024-07-10 18:01:00+00:00,10-y Bond Auction,1,medium,none,SR3H25,1.0,1,0.49999999999954525,95.535,95.53,95.535,95.53,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-99.00000000000375
2024-07-11 12:30:00+00:00,2024-07-11 12:31:00+00:00,2024-07-11 13:30:00+00:00,Core CPI m/m,4,high,worse,SR3H25,-1.0,1,-11.499999999999488,95.53,95.645,95.64,95.655,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-100.50000000000381
2024-07-11 17:01:00+00:00,2024-07-11 17:02:00+00:00,2024-07-11 18:01:00+00:00,30-y Bond Auction,1,medium,none,SR3H25,1.0,1,0.49999999999954525,95.685,95.68,95.68,95.665,59.0,25.0,-37.50000000000142,-1.5000000000000568,-1.5000000000000568,-102.00000000000387
2024-07-12 12:30:00+00:00,2024-07-12 12:31:00+00:00,2024-07-12 13:30:00+00:00,Core PPI m/m,2,high,better,SR3H25,1.0,1,3.499999999999659,95.685,95.65,95.645,95.69,59.0,25.0,112.50000000000426,4.5000000000001705,4.5000000000001705,-97.5000000000037
2024-07-15 12:30:00+00:00,2024-07-15 12:31:00+00:00,2024-07-15 13:30:00+00:00,Empire State Manufacturing Index,1,high,worse,SR3H25,1.0,1,0.5000000000009663,95.73,95.725,95.725,95.74,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-96.00000000000364
2024-07-16 12:30:00+00:00,2024-07-16 12:31:00+00:00,2024-07-16 13:30:00+00:00,Retail Sales m/m,2,high,better,SR3H25,1.0,1,3.0000000000001137,95.79,95.76,95.765,95.73,59.0,25.0,-87.49999999999147,-3.499999999999659,-3.499999999999659,-99.5000000000033
2024-07-17 12:30:00+00:00,2024-07-17 12:31:00+00:00,2024-07-17 13:30:00+00:00,Building Permits,1,medium,better,SR3H25,1.0,1,0.49999999999954525,95.72,95.715,95.71,95.715,59.0,25.0,12.500000000024158,0.5000000000009663,0.5000000000009663,-99.00000000000233
2024-07-18 12:30:00+00:00,2024-07-18 12:31:00+00:00,2024-07-18 13:30:00+00:00,Unemployment Claims,2,high,worse,SR3H25,-1.0,1,-3.0000000000001137,95.715,95.745,95.74,95.725,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-97.50000000000227
2024-07-24 13:45:00+00:00,2024-07-24 13:46:00+00:00,2024-07-24 14:45:00+00:00,Flash Services PMI,2,high,better,SR3H25,1.0,1,2.000000000001023,95.745,95.725,95.725,95.75,59.0,25.0,62.50000000001421,2.5000000000005684,2.5000000000005684,-95.0000000000017
2024-07-25 12:30:00+00:00,2024-07-25 12:31:00+00:00,2024-07-25 13:30:00+00:00,Advance GDP q/q,5,high,better,SR3H25,1.0,1,4.000000000000625,95.795,95.755,95.76,95.735,59.0,25.0,-62.50000000001421,-2.5000000000005684,-2.5000000000005684,-97.50000000000227
2024-07-26 12:30:00+00:00,2024-07-26 12:31:00+00:00,2024-07-26 13:30:00+00:00,Core PCE Price Index m/m,1,high,none,SR3H25,-1.0,1,-1.999999999999602,95.705,95.725,95.715,95.76,59.0,25.0,-112.50000000000426,-4.5000000000001705,-4.5000000000001705,-102.00000000000244
2024-07-30 14:00:00+00:00,2024-07-30 14:01:00+00:00,2024-07-30 15:00:00+00:00,CB Consumer Confidence,2,high,better,SR3H25,1.0,1,1.5000000000000568,95.755,95.74,95.74,95.75,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-101.00000000000193
2024-07-31 12:15:00+00:00,2024-07-31 12:16:00+00:00,2024-07-31 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3H25,-1.0,1,-1.0000000000005116,95.77,95.78,95.785,95.785,59.0,25.0,0.0,0.0,0.0,-101.00000000000193
2024-08-01 12:30:00+00:00,2024-08-01 12:31:00+00:00,2024-08-01 13:30:00+00:00,Unemployment Claims,1,high,worse,SR3H25,-1.0,1,-2.5000000000005684,95.86,95.885,95.895,95.89,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-100.50000000000239
2024-08-02 12:30:00+00:00,2024-08-02 12:31:00+00:00,2024-08-02 13:30:00+00:00,Average Hourly Earnings m/m,3,high,worse,SR3H25,-1.0,1,-28.000000000000114,96.075,96.355,96.35,96.3,59.0,25.0,124.9999999999929,4.999999999999716,4.999999999999716,-95.50000000000267
2024-08-05 13:45:00+00:00,2024-08-05 13:46:00+00:00,2024-08-05 14:45:00+00:00,Final Services PMI,1,medium,worse,SR3H25,1.0,1,1.999999999999602,96.545,96.525,96.53,96.44,59.0,25.0,-225.00000000000853,-9.000000000000341,-9.000000000000341,-104.50000000000301
2024-08-07 17:01:00+00:00,2024-08-07 17:02:00+00:00,2024-08-07 18:01:00+00:00,10-y Bond Auction,1,medium,none,SR3H25,-1.0,1,-0.5000000000009663,96.24,96.245,96.23,96.27,59.0,25.0,-99.9999999999801,-3.999999999999204,-3.999999999999204,-108.50000000000222
2024-08-08 12:30:00+00:00,2024-08-08 12:31:00+00:00,2024-08-08 13:30:00+00:00,Unemployment Claims,1,high,better,SR3H25,1.0,1,7.000000000000739,96.31,96.24,96.23,96.16,59.0,25.0,-175.00000000001847,-7.000000000000739,-7.000000000000739,-115.50000000000296
2024-08-13 12:30:00+00:00,2024-08-13 12:31:00+00:00,2024-08-13 13:30:00+00:00,Core PPI m/m,2,high,worse,SR3H25,-1.0,1,-2.5000000000005684,96.22,96.245,96.245,96.275,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-118.50000000000307
2024-08-14 12:30:00+00:00,2024-08-14 12:31:00+00:00,2024-08-14 13:30:00+00:00,Core CPI m/m,3,high,none,SR3H25,1.0,1,4.4999999999987494,96.32,96.275,96.27,96.26,59.0,25.0,-24.999999999977263,-0.9999999999990905,-0.9999999999990905,-119.50000000000216
2024-08-15 12:30:00+00:00,2024-08-15 12:31:00+00:00,2024-08-15 13:30:00+00:00,Retail Sales m/m,5,high,better,SR3H25,1.0,1,10.000000000000853,96.29,96.19,96.185,96.135,59.0,25.0,-124.9999999999929,-4.999999999999716,-4.999999999999716,-124.50000000000188
2024-08-16 12:30:00+00:00,2024-08-16 12:31:00+00:00,2024-08-16 13:30:00+00:00,Building Permits,1,medium,worse,SR3H25,-1.0,1,-0.49999999999954525,96.165,96.17,96.17,96.155,59.0,25.0,37.50000000000142,1.5000000000000568,1.5000000000000568,-123.00000000000182
2024-08-16 14:00:00+00:00,2024-08-16 14:01:00+00:00,2024-08-16 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,medium,better,SR3H25,1.0,1,0.9999999999990905,96.16,96.15,96.15,96.1,59.0,25.0,-125.00000000002842,-5.000000000001137,-5.000000000001137,-128.00000000000296
2024-08-21 14:00:00+00:00,2024-08-21 14:01:00+00:00,2024-08-21 15:00:00+00:00,Prelim Benchmark Payrolls Revision,1,high,none,SR3H25,1.0,1,5.000000000001137,96.26,96.21,96.24,96.275,59.0,25.0,87.500000000027,3.50000000000108,3.50000000000108,-124.50000000000188
2024-08-22 13:45:00+00:00,2024-08-22 13:46:00+00:00,2024-08-22 14:45:00+00:00,Flash Services PMI,2,high,better,SR3H25,1.0,1,1.5000000000000568,96.235,96.22,96.23,96.21,59.0,25.0,-50.00000000002558,-2.000000000001023,-2.000000000001023,-126.5000000000029
2024-08-23 14:00:00+00:00,2024-08-23 14:01:00+00:00,2024-08-23 15:00:00+00:00,Fed Chair Powell Speaks,2,high,none,SR3H25,-1.0,1,-4.000000000000625,96.19,96.23,96.22,96.295,59.0,25.0,-187.5000000000071,-7.500000000000284,-7.500000000000284,-134.00000000000318
2024-08-26 12:30:00+00:00,2024-08-26 12:31:00+00:00,2024-08-26 13:30:00+00:00,Core Durable Goods Orders m/m,2,medium,worse,SR3H25,-1.0,1,-0.49999999999954525,96.295,96.3,96.295,96.315,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-136.00000000000279
2024-08-29 12:30:00+00:00,2024-08-29 12:31:00+00:00,2024-08-29 13:30:00+00:00,Prelim GDP q/q,3,high,better,SR3H25,1.0,1,3.499999999999659,96.3,96.265,96.265,96.265,59.0,25.0,0.0,0.0,0.0,-136.00000000000279
2024-09-03 14:00:00+00:00,2024-09-03 14:01:00+00:00,2024-09-03 15:00:00+00:00,ISM Manufacturing PMI,2,high,none,SR3H25,1.0,1,0.5000000000009663,96.29,96.285,96.29,96.3,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-135.0000000000037
2024-09-04 14:00:00+00:00,2024-09-04 14:01:00+00:00,2024-09-04 15:00:00+00:00,JOLTS Job Openings,1,high,worse,SR3H25,-1.0,1,-7.000000000000739,96.33,96.4,96.4,96.37,59.0,25.0,75.00000000000284,3.0000000000001137,3.0000000000001137,-132.00000000000358
2024-09-05 12:15:00+00:00,2024-09-05 12:16:00+00:00,2024-09-05 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,worse,SR3H25,-1.0,1,-1.0000000000005116,96.44,96.45,96.46,96.48,59.0,25.0,-50.00000000002558,-2.000000000001023,-2.000000000001023,-134.0000000000046
2024-09-05 13:45:00+00:00,2024-09-05 13:46:00+00:00,2024-09-05 14:45:00+00:00,Final Services PMI,1,medium,better,SR3H25,1.0,1,0.49999999999954525,96.47,96.465,96.47,96.405,59.0,25.0,-162.49999999999432,-6.499999999999773,-6.499999999999773,-140.50000000000438
2024-09-06 12:30:00+00:00,2024-09-06 12:31:00+00:00,2024-09-06 13:30:00+00:00,Average Hourly Earnings m/m,3,high,better,SR3H25,-1.0,1,-4.999999999999716,96.455,96.505,96.545,96.49,59.0,25.0,137.50000000001705,5.500000000000682,5.500000000000682,-135.0000000000037
2024-09-11 12:30:00+00:00,2024-09-11 12:31:00+00:00,2024-09-11 13:30:00+00:00,CPI y/y,3,high,none,SR3H25,1.0,1,8.499999999999375,96.625,96.54,96.515,96.515,59.0,25.0,0.0,0.0,0.0,-135.0000000000037
2024-09-11 14:30:00+00:00,2024-09-11 14:31:00+00:00,2024-09-11 15:30:00+00:00,Crude Oil Inventories,1,medium,none,SR3H25,-1.0,1,-0.49999999999954525,96.575,96.58,96.575,96.58,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-135.50000000000324
2024-09-12 12:30:00+00:00,2024-09-12 12:31:00+00:00,2024-09-12 13:30:00+00:00,PPI m/m,3,high,better,SR3H25,1.0,1,2.000000000001023,96.51,96.49,96.505,96.505,59.0,25.0,0.0,0.0,0.0,-135.50000000000324
2024-09-12 17:01:00+00:00,2024-09-12 17:02:00+00:00,2024-09-12 18:01:00+00:00,30-y Bond Auction,1,medium,none,SR3H25,-1.0,1,-0.49999999999954525,96.47,96.475,96.475,96.505,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-138.50000000000335
2024-09-13 14:00:00+00:00,2024-09-13 14:01:00+00:00,2024-09-13 15:00:00+00:00,Prelim UoM Consumer Sentiment,2,medium,better,SR3H25,1.0,1,0.49999999999954525,96.625,96.62,96.625,96.595,59.0,25.0,-75.00000000000284,-3.0000000000001137,-3.0000000000001137,-141.50000000000347
2024-09-17 12:30:00+00:00,2024-09-17 12:31:00+00:00,2024-09-17 13:30:00+00:00,Retail Sales m/m,2,high,better,SR3H25,-1.0,1,-0.9999999999990905,96.635,96.645,96.615,96.625,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-142.50000000000398
2024-09-19 12:30:00+00:00,2024-09-19 12:31:00+00:00,2024-09-19 13:30:00+00:00,Unemployment Claims,2,high,better,SR3M25,1.0,1,3.0000000000001137,96.935,96.905,96.9,96.905,59.0,25.0,12.499999999988631,0.49999999999954525,0.49999999999954525,-142.00000000000443
2024-09-23 13:45:00+00:00,2024-09-23 13:46:00+00:00,2024-09-23 14:45:00+00:00,Flash Services PMI,2,high,none,SR3M25,1.0,1,1.999999999999602,96.92,96.9,96.9,96.91,59.0,25.0,24.999999999977263,0.9999999999990905,0.9999999999990905,-141.00000000000534
2024-09-25 14:00:00+00:00,2024-09-25 14:01:00+00:00,2024-09-25 15:00:00+00:00,New Home Sales,1,medium,better,SR3M25,1.0,1,0.49999999999954525,96.96,96.955,96.95,96.945,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-141.5000000000063
2024-09-26 12:30:00+00:00,2024-09-26 12:31:00+00:00,2024-09-26 13:30:00+00:00,Final GDP q/q,5,high,none,SR3M25,1.0,1,3.0000000000001137,96.955,96.925,96.92,96.91,59.0,25.0,-25.00000000001279,-1.0000000000005116,-1.0000000000005116,-142.50000000000682
2024-09-27 12:30:00+00:00,2024-09-27 12:31:00+00:00,2024-09-27 13:30:00+00:00,Core PCE Price Index m/m,1,high,worse,SR3M25,-1.0,1,-2.5000000000005684,96.865,96.89,96.89,96.87,59.0,25.0,49.99999999999005,1.999999999999602,1.999999999999602,-140.50000000000722
2024-09-27 14:00:00+00:00,2024-09-27 14:01:00+00:00,2024-09-27 15:00:00+00:00,Revised UoM Consumer Sentiment,1,medium,better,SR3M25,1.0,1,0.49999999999954525,96.89,96.885,96.895,96.89,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-141.00000000000676
2024-10-01 13:45:00+00:00,2024-10-01 13:46:00+00:00,2024-10-01 14:45:00+00:00,Final Manufacturing PMI,1,medium,none,SR3M25,1.0,1,0.49999999999954525,96.86,96.855,96.845,96.84,59.0,25.0,-12.499999999988631,-0.49999999999954525,-0.49999999999954525,-141.5000000000063
2024-10-02 12:15:00+00:00,2024-10-02 12:16:00+00:00,2024-10-02 13:15:00+00:00,ADP Non-Farm Employment Change,1,high,better,SR3M25,1.0,1,1.999999999999602,96.815,96.795,96.795,96.775,59.0,25.0,-49.99999999999005,-1.999999999999602,-1.999999999999602,-143.5000000000059
2024-10-02 14:30:00+00:00,2024-10-02 14:31:00+00:00,2024-10-02 15:30:00+00:00,Crude Oil Inventories,1,medium,worse,SR3M25,-1.0,1,-0.49999999999954525,96.79,96.795,96.79,96.78,59.0,25.0,25.00000000001279,1.0000000000005116,1.0000000000005116,-142.5000000000054
2024-10-04 12:30:00+00:00,2024-10-04 12:31:00+00:00,2024-10-04 13:30:00+00:00,Average Hourly Earnings m/m,3,high,better,SR3M25,1.0,1,17.500000000001137,96.65,96.475,96.48,96.475,59.0,25.0,-12.500000000024158,-0.5000000000009663,-0.5000000000009663,-143.00000000000637
