package,structure,tenor,sigma_pkg_bp,polarity,min_size_sigma,vol_keep,drop_fomc,fomc_window,drop_data_days,n_trades,hit_rate,avg_usd,total_usd,sharpe,max_dd_usd
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.5,high_only,False,0,False,33,0.42424242424242425,-82841.87391609055,-2733781.839230988,-0.39647020422662244,-3664861.727263294
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,fade,1.5,high_only,False,0,True,33,0.5757575757575758,82841.87391609055,2733781.839230988,0.39647020422662244,-2918074.5706805848
SFR5Q9Q_curve,spread,IMM_5xIMM_6/IMM_9xIMM_10,0.5412517432189677,momentum,1.5,high_only,False,0,True,33,0.42424242424242425,-82841.87391609055,-2733781.839230988,-0.39647020422662244,-3664861.727263294
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.0,all,False,0,False,455,0.5274725274725275,-7499.815465520977,-3412416.0368120447,-0.19007045974974895,-13736780.602899007
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.0,all,False,0,False,455,0.4725274725274725,7499.815465520977,3412416.0368120447,0.19007045974974895,-8042232.739764165
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.0,all,False,0,True,426,0.5375586854460094,-1027.7572900421235,-437824.6055579446,-0.02484515558575887,-11080756.964452293
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.0,all,False,0,True,426,0.4624413145539906,1027.7572900421235,437824.6055579446,0.02484515558575887,-8578643.716434177
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.0,all,True,2,False,383,0.5195822454308094,-13576.346068745415,-5199740.544329494,-0.3088826721478044,-12869394.059510842
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.0,all,True,2,False,383,0.4804177545691906,13576.346068745415,5199740.544329494,0.3088826721478044,-7677948.30790709
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.0,all,True,2,True,356,0.5280898876404494,-7350.49317213555,-2616775.5692802556,-0.15866077583818983,-10773739.67122791
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.0,all,True,2,True,356,0.47191011235955055,7350.49317213555,2616775.5692802556,0.15866077583818983,-8497870.293655027
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.0,drop_low,False,0,False,304,0.5197368421052632,-10532.960495936783,-3202019.990764782,-0.1999489997431596,-14811073.73846421
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.0,drop_low,False,0,False,304,0.48026315789473684,10532.960495936783,3202019.990764782,0.1999489997431596,-7094723.925220694
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.0,drop_low,False,0,True,287,0.5296167247386759,-4262.352756853965,-1223295.241217088,-0.07775104333110812,-11585552.103047729
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.0,drop_low,False,0,True,287,0.47038327526132406,4262.352756853965,1223295.241217088,0.07775104333110812,-6733486.317834992
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.0,drop_low,True,2,False,256,0.51953125,-17837.477050607937,-4566394.124955632,-0.3065628855811639,-13705972.150618501
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.0,drop_low,True,2,False,256,0.48046875,17837.477050607937,4566394.124955632,0.3065628855811639,-6269554.275968425
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.0,drop_low,True,2,True,240,0.5291666666666667,-10844.486359198841,-2602676.726207722,-0.17832137677312734,-10565622.23320036
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.0,drop_low,True,2,True,240,0.4708333333333333,10844.486359198841,2602676.726207722,0.17832137677312734,-6652712.895055842
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.0,high_only,False,0,False,151,0.5231788079470199,2561.9101325086754,386848.43000881,0.03462572757423224,-8397901.870690677
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.0,high_only,False,0,False,151,0.4768211920529801,-2561.9101325086754,-386848.43000881,-0.03462572757423224,-6784636.162874255
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.0,high_only,False,0,True,141,0.5460992907801419,24935.14867812152,3515855.9636151344,0.3229630011858514,-5328743.723680899
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.0,high_only,False,0,True,141,0.45390070921985815,-24935.14867812152,-3515855.9636151344,-0.3229630011858514,-6884283.772883747
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.0,high_only,True,2,False,125,0.528,651.0812224609554,81385.15280761942,0.008169591685592614,-6870887.120322507
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.0,high_only,True,2,False,125,0.472,-651.0812224609554,-81385.15280761942,-0.008169591685592614,-5955564.922926921
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.0,high_only,True,2,True,116,0.5517241379310345,27546.425307018617,3195385.3356141597,0.33148537843328196,-4349317.984912813
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.0,high_only,True,2,True,116,0.4482758620689655,-27546.425307018617,-3195385.3356141597,-0.33148537843328196,-6587794.193736713
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.5,all,False,0,False,286,0.5209790209790209,-37110.61057620716,-10613634.624795247,-0.70647832842341,-17745271.403612215
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.5,all,False,0,False,286,0.479020979020979,37110.61057620716,10613634.624795247,0.70647832842341,-6718793.284251217
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.5,all,False,0,True,267,0.5318352059925093,-28873.520810749716,-7709230.056470174,-0.5231410802629878,-15312688.493374374
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.5,all,False,0,True,267,0.4681647940074906,28873.520810749716,7709230.056470174,0.5231410802629878,-6912386.386318248
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.5,all,True,2,False,238,0.5084033613445378,-42572.70314711248,-10132303.34901277,-0.718761717887208,-16317271.16267088
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.5,all,True,2,False,238,0.49159663865546216,42572.70314711248,10132303.34901277,0.718761717887208,-5714804.420962278
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.5,all,True,2,True,220,0.5181818181818182,-34565.99039133079,-7604517.886092775,-0.5509167831593611,-14261307.357838117
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.5,all,True,2,True,220,0.4818181818181818,34565.99039133079,7604517.886092775,0.5509167831593611,-5908397.523029309
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.5,drop_low,False,0,False,206,0.5145631067961165,-34879.142312765034,-7185103.316429596,-0.5181680788494205,-16312106.174540889
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.5,drop_low,False,0,False,206,0.4854368932038835,34879.142312765034,7185103.316429596,0.5181680788494205,-6879563.74927916
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.5,drop_low,False,0,True,194,0.520618556701031,-26948.500089166973,-5228009.017298393,-0.3839017916126449,-13936058.317003451
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.5,drop_low,False,0,True,194,0.4793814432989691,26948.500089166973,5228009.017298393,0.3839017916126449,-6964204.008488867
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.5,drop_low,True,2,False,173,0.5144508670520231,-35117.58401866091,-6075342.035228338,-0.4690648976634981,-13553592.022085976
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.5,drop_low,True,2,False,173,0.48554913294797686,35117.58401866091,6075342.035228338,0.4690648976634981,-5875574.885990221
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.5,drop_low,True,2,True,161,0.5217391304347826,-25579.178485075372,-4118247.7360971346,-0.32462921654817894,-11177544.164548539
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.5,drop_low,True,2,True,161,0.4782608695652174,25579.178485075372,4118247.7360971346,0.32462921654817894,-5960215.145199928
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.5,high_only,False,0,False,105,0.5142857142857142,-29796.250646743996,-3128606.3179081194,-0.31862420337552544,-10363990.679244712
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.5,high_only,False,0,False,105,0.4857142857142857,29796.250646743996,3128606.3179081194,0.31862420337552544,-6857181.556285359
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.5,high_only,False,0,True,97,0.5360824742268041,-3036.926969184089,-294581.9160108566,-0.030924509019721987,-7574808.313144211
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.5,high_only,False,0,True,97,0.4639175257731959,3036.926969184089,294581.9160108566,0.030924509019721987,-6941821.815495066
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.5,high_only,True,2,False,86,0.5348837209302325,-17432.453558483834,-1499191.0060296096,-0.17089183926511775,-7456268.746888705
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.5,high_only,True,2,False,86,0.46511627906976744,17432.453558483834,1499191.0060296096,0.17089183926511775,-5273477.977890387
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,0.5,high_only,True,2,True,78,0.5641025641025641,17113.248664969913,1334833.3958676532,0.15833968312894872,-4667086.380788203
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,0.5,high_only,True,2,True,78,0.4358974358974359,-17113.248664969913,-1334833.3958676532,-0.15833968312894872,-5358118.237100095
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.0,all,False,0,False,162,0.5123456790123457,-52536.02032832063,-8510835.293187942,-0.710582973896012,-13406029.497960895
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.0,all,False,0,False,162,0.4876543209876543,52536.02032832063,8510835.293187942,0.710582973896012,-6140100.681747291
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.0,all,False,0,True,151,0.5231788079470199,-43929.88834249359,-6633413.139716532,-0.5630499026142721,-12056880.005308807
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.0,all,False,0,True,151,0.4768211920529801,43929.88834249359,6633413.139716532,0.5630499026142721,-6140100.681747291
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.0,all,True,2,False,130,0.49230769230769234,-57343.84455584789,-7454699.792260226,-0.6707445029886759,-10799589.366065454
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.0,all,True,2,False,130,0.5076923076923077,57343.84455584789,7454699.792260226,0.6707445029886759,-4482463.211149711
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.0,all,True,2,True,120,0.5,-49615.80620161577,-5953896.744193893,-0.545416182828124,-9827058.978818443
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.0,all,True,2,True,120,0.5,49615.80620161577,5953896.744193893,0.545416182828124,-4862317.616920274
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.0,drop_low,False,0,False,122,0.4672131147540984,-77201.86773964173,-9418627.864236291,-0.8443862433852757,-14072181.322468441
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.0,drop_low,False,0,False,122,0.5327868852459017,77201.86773964173,9418627.864236291,0.8443862433852757,-6365595.917934965
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.0,drop_low,False,0,True,115,0.4782608695652174,-65378.08669817169,-7518479.970289744,-0.6840710610819022,-12537796.751246713
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.0,drop_low,False,0,True,115,0.5217391304347826,65378.08669817169,7518479.970289744,0.6840710610819022,-6365595.917934965
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.0,drop_low,True,2,False,100,0.47,-72230.19218250457,-7223019.218250457,-0.7002289966762636,-10544694.167997744
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.0,drop_low,True,2,False,100,0.53,72230.19218250457,7223019.218250457,0.7002289966762636,-4647641.1071351655
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.0,drop_low,True,2,True,93,0.4838709677419355,-57235.17553014957,-5322871.32430391,-0.5251281637064957,-9010309.596776016
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.0,drop_low,True,2,True,93,0.5161290322580645,57235.17553014957,5322871.32430391,0.5251281637064957,-5087812.853107948
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.0,high_only,False,0,False,70,0.44285714285714284,-80098.51443045384,-5606896.010131769,-0.7299216353403819,-10168151.392962396
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.0,high_only,False,0,False,70,0.5571428571428572,80098.51443045384,5606896.010131769,0.7299216353403819,-5237004.286454201
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.0,high_only,False,0,True,64,0.46875,-54009.6919648762,-3456620.2857520767,-0.4635818730608823,-8228121.54996888
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.0,high_only,False,0,True,64,0.53125,54009.6919648762,3456620.2857520767,0.4635818730608823,-5677176.032426983
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.0,high_only,True,2,False,58,0.4827586206896552,-55217.4400430657,-3202611.5224978104,-0.47873640043862625,-6399189.328221373
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.0,high_only,True,2,False,58,0.5172413793103449,55217.4400430657,3202611.5224978104,0.47873640043862625,-3653300.708059229
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.0,high_only,True,2,True,52,0.5192307692307693,-20237.22688688689,-1052335.7981181182,-0.1641996863872671,-4459159.485227857
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.0,high_only,True,2,True,52,0.4807692307692308,20237.22688688689,1052335.7981181182,0.1641996863872671,-4093472.4540320113
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.5,all,False,0,False,72,0.4861111111111111,-71928.78610075239,-5178872.599254172,-0.5895167933704142,-9242182.727288201
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.5,all,False,0,False,72,0.5138888888888888,71928.78610075239,5178872.599254172,0.5895167933704142,-3947524.445070967
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.5,all,False,0,True,68,0.5,-58229.56541459476,-3959610.4481924437,-0.45767832446722134,-7993894.409859762
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.5,all,False,0,True,68,0.5,58229.56541459476,3959610.4481924437,0.45767832446722134,-3947524.445070967
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.5,all,True,2,False,54,0.46296296296296297,-89472.3132308605,-4831504.914466467,-0.6176708708111006,-7036226.179488521
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.5,all,True,2,False,54,0.5370370370370371,89472.3132308605,4831504.914466467,0.6176708708111006,-3304251.84018803
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.5,all,True,2,True,51,0.47058823529411764,-78212.9778198003,-3988861.8688098155,-0.5186360176047801,-5787937.862060081
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.5,all,True,2,True,51,0.5294117647058824,78212.9778198003,3988861.8688098155,0.5186360176047801,-3304251.84018803
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.5,drop_low,False,0,False,61,0.4426229508196721,-101393.7945007123,-6185021.464543451,-0.7165469255175624,-9242182.727288201
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.5,drop_low,False,0,False,61,0.5573770491803278,101393.7945007123,6185021.464543451,0.7165469255175624,-3947524.445070967
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.5,drop_low,False,0,True,58,0.4482758620689655,-92109.97273942757,-5342378.418886799,-0.6273822873588167,-7994913.267943375
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.5,drop_low,False,0,True,58,0.5517241379310345,92109.97273942757,5342378.418886799,0.6273822873588167,-3947524.445070967
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.5,drop_low,True,2,False,49,0.4489795918367347,-105452.05482683855,-5167150.686515089,-0.6668156508848238,-7036226.179488521
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.5,drop_low,True,2,False,49,0.5510204081632653,105452.05482683855,5167150.686515089,0.6668156508848238,-3304251.84018803
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.5,drop_low,True,2,True,46,0.45652173913043476,-94011.03567083561,-4324507.640858438,-0.5675032827338599,-5881223.850512926
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.5,drop_low,True,2,True,46,0.5434782608695652,94011.03567083561,4324507.640858438,0.5675032827338599,-3304251.84018803
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.5,high_only,False,0,False,39,0.38461538461538464,-155703.63748739564,-6072441.86200843,-0.9450488235466601,-9140630.13781602
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.5,high_only,False,0,False,39,0.6153846153846154,155703.63748739564,6072441.86200843,0.9450488235466601,-2953184.0459950306
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.5,high_only,False,0,True,36,0.3888888888888889,-145272.18934310495,-5229798.816351779,-0.8329165189413357,-7892341.8203875795
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.5,high_only,False,0,True,36,0.6111111111111112,145272.18934310495,5229798.816351779,0.8329165189413357,-2953184.0459950306
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,1.5,high_only,True,2,False,32,0.40625,-163766.19848011585,-5240518.351363707,-0.9645267128891005,-6934673.590016339
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,1.5,high_only,True,2,False,32,0.59375,163766.19848011585,5240518.351363707,0.9645267128891005,-1360125.0075521655
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,2.0,all,False,0,False,38,0.42105263157894735,-187992.5848775603,-7143718.225347292,-1.14289592313037,-9197753.031675316
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,2.0,all,False,0,False,38,0.5789473684210527,187992.5848775603,7143718.225347292,1.14289592313037,-2032248.7518504336
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,2.0,all,False,0,True,37,0.43243243243243246,-178572.06325217648,-6607166.34033053,-1.0609515911110305,-8661201.146658555
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,2.0,all,False,0,True,37,0.5675675675675675,178572.06325217648,6607166.34033053,1.0609515911110305,-2032248.7518504336
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,2.0,all,True,2,False,33,0.48484848484848486,-137014.43656113846,-4521476.406517569,-0.7503406640398694,-7614902.807321619
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,2.0,all,True,2,False,33,0.5151515151515151,137014.43656113846,4521476.406517569,0.7503406640398694,-2032248.7518504336
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,2.0,all,True,2,True,32,0.5,-124528.89129690023,-3984924.5215008073,-0.6648050034392812,-7078350.9223048575
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,2.0,all,True,2,True,32,0.5,124528.89129690023,3984924.5215008073,0.6648050034392812,-2032248.7518504336
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,2.0,drop_low,False,0,False,34,0.4117647058823529,-214751.2384760201,-7301542.108184684,-1.1888426181802367,-9197753.031675316
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,2.0,drop_low,False,0,False,34,0.5882352941176471,214751.2384760201,7301542.108184684,1.1888426181802367,-2032248.7518504336
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,fade,2.0,drop_low,False,0,True,33,0.42424242424242425,-204999.7037323613,-6764990.223167922,-1.104936856963246,-8661201.146658555
SFR8Q12Q_curve,spread,IMM_8xIMM_9/IMM_12xIMM_13,0.3869866127865534,momentum,2.0,drop_low,False,0,True,33,0.5757575757575758,204999.7037323613,6764990.223167922,1.104936856963246,-2032248.7518504336
